frequency,period,app_res_0_2,phase_0_2,app_res_0_3,phase_0_3,coherence_0_2+3,app_res_1_2,phase_1_2,app_res_1_3,phase_1_3,coherence_1_2+3,dapp_res_0_2,dphase_0_2,dapp_res_0_3,dphase_0_3,dapp_res_1_2,dphase_1_2,dapp_res_1_3,dphase_1_3
1.4648437500e-03,6.8266666667e+02,4.3439931212e+01,4.8258024132e+01,4.1688452809e+01,5.3014214814e+01,8.8469008246e-01,1.5805526300e+02,-1.2905058619e+02,6.4849560945e+00,-1.3524485798e+02,9.4305915727e-01,3.3690232144e+00,2.2223702517e+00,3.4635140769e+00,2.3807774441e+00,6.2136295221e+00,1.1263075660e+00,1.3208211789e+00,5.8449817321e+00
1.9531250000e-03,5.1200000000e+02,4.4201790775e+01,4.6114671043e+01,4.5475091489e+01,5.4792118884e+01,8.8117476976e-01,1.6913516599e+02,-1.2862575255e+02,8.0773816625e+00,-1.3063638437e+02,9.5206812438e-01,3.6600424768e+00,2.3728104457e+00,4.0482366560e+00,2.5511057134e+00,6.2247090309e+00,1.0543924593e+00,1.4833727938e+00,5.2684701321e+00
2.9296875000e-03,3.4133333333e+02,3.9422126341e+01,5.1480630538e+01,5.2432599053e+01,6.0247384811e+01,8.1057433654e-01,1.7599584294e+02,-1.2541588946e+02,5.8552117518e+00,-1.2839384516e+02,9.1795261351e-01,2.8192223353e+00,2.0491535694e+00,3.7894049717e+00,2.0708890615e+00,5.8225755132e+00,9.4781846380e-01,1.2377879501e+00,6.0674792759e+00
3.9062500000e-03,2.5600000000e+02,4.4143542485e+01,4.9363170827e+01,5.2434467640e+01,6.4375151174e+01,7.9529312750e-01,1.9515981731e+02,-1.2832541387e+02,6.6839689192e+00,-1.2514079521e+02,8.9823309221e-01,3.3801634274e+00,2.1941651353e+00,4.4135400945e+00,2.4120768517e+00,7.3597276715e+00,1.0804127890e+00,1.6317675464e+00,7.0113387294e+00
5.8593750000e-03,1.7066666667e+02,5.2729192716e+01,4.8182052659e+01,5.6301329724e+01,6.0116226115e+01,6.9714037413e-01,2.0306618106e+02,-1.2974416401e+02,6.7586186926e+00,-1.3245111721e+02,8.5860507996e-01,3.3124269277e+00,1.7999450940e+00,4.2331392213e+00,2.1544622365e+00,6.3747196406e+00,8.9936081000e-01,1.4383141127e+00,6.1081738115e+00
7.8125000000e-03,1.2800000000e+02,5.5373578002e+01,4.5333555005e+01,6.6303173500e+01,5.8064666615e+01,6.6243101745e-01,2.1095797199e+02,-1.2870685937e+02,8.3774706370e+00,-1.3616142787e+02,8.1652992410e-01,3.9364069731e+00,2.0369554542e+00,5.2652867417e+00,2.2755926948e+00,7.8105239459e+00,1.0607222319e+00,1.9025883137e+00,6.5202211360e+00
1.1718750000e-02,8.5333333333e+01,5.8437573450e+01,4.1348027239e+01,7.5383241750e+01,5.9922540845e+01,5.6255496758e-01,2.4893409741e+02,-1.2995152666e+02,9.0707118284e+00,-1.2698899909e+02,7.5896390227e-01,3.6840792837e+00,1.8063478075e+00,5.1720678440e+00,1.9659264221e+00,7.7422263542e+00,8.9102854844e-01,1.8267885581e+00,5.7793133809e+00
1.5625000000e-02,6.4000000000e+01,5.1760990943e+01,4.0963272318e+01,8.0640264680e+01,5.7638466973e+01,4.8823618087e-01,2.4433951559e+02,-1.3233082051e+02,8.1554356349e+00,-1.3411193012e+02,6.7112788794e-01,4.0194513109e+00,2.2251843996e+00,6.3182040702e+00,2.2451506574e+00,9.4708442748e+00,1.1104904161e+00,2.1790521255e+00,7.6773879253e+00
2.3437500000e-02,4.2666666667e+01,4.8083059538e+01,4.0337977971e+01,9.0272215363e+01,5.6711840247e+01,2.8529865609e-01,2.5139035783e+02,-1.3398485460e+02,1.3646001184e+01,-1.3092226722e+02,5.4127075001e-01,3.5795687954e+00,2.1332001001e+00,6.6589253788e+00,2.1136895315e+00,8.9021145539e+00,1.0145183185e+00,2.8158790988e+00,5.9220871332e+00
3.1250000000e-02,3.2000000000e+01,5.5704971072e+01,3.5435669997e+01,1.0725112638e+02,5.6289234236e+01,1.8288167094e-01,2.5370444257e+02,-1.3601879048e+02,1.4764311300e+01,-1.3224793142e+02,4.1689718636e-01,5.0225304352e+00,2.5838570119e+00,9.1700701378e+00,2.4501676819e+00,1.1254288242e+01,1.2709199982e+00,3.5723723600e+00,6.9486637394e+00
4.6875000000e-02,2.1333333333e+01,7.1166112619e+01,3.1151888685e+01,1.1031797611e+02,5.7234235225e+01,0.0000000000e+00,2.3921212412e+02,-1.3959727801e+02,9.2260852110e+00,-1.3642252652e+02,1.3749136535e-01,6.1173036659e+00,2.4632768659e+00,9.9861813035e+00,2.5941446459e+00,1.1697062865e+01,1.4009723052e+00,3.0119436807e+00,9.3944140839e+00
6.2500000000e-02,1.6000000000e+01,6.7186815892e+01,3.2462794842e+01,1.4859458243e+02,5.6178846629e+01,0.0000000000e+00,2.1995117514e+02,-1.3414376018e+02,1.1593824880e+01,-1.3689299548e+02,0.0000000000e+00,8.7410625152e+00,3.7297486912e+00,1.7841539826e+01,3.4417808559e+00,1.5789500836e+01,2.0569704208e+00,4.9753916696e+00,1.2390346059e+01
9.3750000000e-02,1.0666666667e+01,4.3429860513e+01,3.0140602239e+01,1.5794748034e+02,5.9018744701e+01,0.0000000000e+00,2.1205209697e+02,-1.3305620911e+02,1.3933591532e+01,-9.9848555846e+01,0.0000000000e+00,8.6086422504e+00,5.6879062616e+00,2.2782719944e+01,4.1358303983e+00,1.9281914266e+01,2.6058531973e+00,6.8591322543e+00,1.4249010152e+01
1.2500000000e-01,8.0000000000e+00,4.9756690032e+01,1.9899467883e+01,1.4733574563e+02,5.2537500448e+01,0.0000000000e+00,2.5655127865e+02,-1.3723463362e+02,4.3301730676e+00,-8.9116917318e+01,0.0000000000e+00,1.4944799814e+01,8.6372883093e+00,3.0368940619e+01,5.9154252456e+00,3.6583247388e+01,4.0885503014e+00,5.6125343002e+00,4.0396452284e+01
1.8750000000e-01,5.3333333333e+00,3.8287795343e+01,3.7725280039e+01,1.7817974707e+02,4.8503439711e+01,0.0000000000e+00,2.6603859751e+02,-1.3437444590e+02,4.3102862340e-01,-1.1064334081e+02,0.0000000000e+00,2.1191952025e+01,1.6066063085e+01,5.2553779861e+01,8.4805726387e+00,5.9528113316e+01,6.4236266607e+00,2.7544624445e+00,3.6000000000e+02
2.5000000000e-01,4.0000000000e+00,4.0483046079e+01,3.4446274250e+01,1.6548963640e+02,3.7249895138e+01,0.0000000000e+00,2.6101784068e+02,-1.5095164189e+02,4.1029062342e+00,1.6303682644e+02,0.0000000000e+00,3.1821660337e+01,2.3142825901e+01,7.6642870554e+01,1.3389166013e+01,8.9078314793e+01,9.8248255834e+00,1.3304017548e+01,3.6000000000e+02
3.7500000000e-01,2.6666666667e+00,2.1275077719e+01,-1.2307247151e+02,3.2863961430e+02,1.9839626363e+01,0.0000000000e+00,1.0763695474e+02,-1.6391873627e+02,6.7011511919e+01,-9.0237564498e+01,0.0000000000e+00,4.3429979397e+01,3.6000000000e+02,2.6886698296e+02,2.4145831783e+01,7.1747554228e+01,1.9468280361e+01,8.9171193704e+01,4.1708594952e+01
