frequency,period,app_res_0_2,phase_0_2,app_res_0_3,phase_0_3,coherence_0_2+3,app_res_1_2,phase_1_2,app_res_1_3,phase_1_3,coherence_1_2+3,dapp_res_0_2,dphase_0_2,dapp_res_0_3,dphase_0_3,dapp_res_1_2,dphase_1_2,dapp_res_1_3,dphase_1_3
1.4648437500e-03,6.8266666667e+02,4.2168886420e+01,4.8022056661e+01,4.1340512817e+01,5.3319419010e+01,8.9973917276e-01,1.5794724150e+02,-1.2865818972e+02,6.7403069362e+00,-1.3457562207e+02,9.5233260437e-01,3.1073627735e+00,2.1114984689e+00,3.0281598128e+00,2.0989046392e+00,5.6655525723e+00,1.0276521864e+00,1.1674152903e+00,4.9680123869e+00
1.9531250000e-03,5.1200000000e+02,4.3564597655e+01,4.6390553781e+01,4.4830923973e+01,5.4525018856e+01,9.0762085300e-01,1.7097600483e+02,-1.2868474783e+02,7.6490661368e+00,-1.3018648634e+02,9.6762206017e-01,2.9479943515e+00,1.9389583213e+00,3.3836954645e+00,2.1627651164e+00,4.5403323711e+00,7.6077788522e-01,1.2675251362e+00,4.7526841939e+00
2.9296875000e-03,3.4133333333e+02,4.2733401792e+01,5.0335908713e+01,5.2692186912e+01,5.6754047095e+01,8.7725934040e-01,1.7760075640e+02,-1.2554997667e+02,6.4548704970e+00,-1.2472151967e+02,9.4176032684e-01,2.4448036538e+00,1.6391866265e+00,3.1308984849e+00,1.7024693740e+00,4.4291696053e+00,7.1446571271e-01,1.1663941392e+00,5.1837383710e+00
3.9062500000e-03,2.5600000000e+02,4.5922557831e+01,4.8027962255e+01,5.2154354090e+01,6.1902804894e+01,8.5732632366e-01,1.9550851034e+02,-1.2813428751e+02,6.5365207374e+00,-1.1938995875e+02,9.3463939198e-01,2.9148856176e+00,1.8186997932e+00,3.5792471021e+00,1.9664323534e+00,5.3454839210e+00,7.8329891687e-01,1.1908118666e+00,5.2262665539e+00
5.8593750000e-03,1.7066666667e+02,5.2880914162e+01,4.8563234411e+01,5.8043409512e+01,6.0252520232e+01,7.8685932594e-01,2.1004200837e+02,-1.2887160208e+02,6.7669962064e+00,-1.2986454583e+02,9.0661227178e-01,2.6455403173e+00,1.4333536856e+00,3.3869925812e+00,1.6719204213e+00,4.9908997363e+00,6.8073101359e-01,1.1762289054e+00,4.9858222570e+00
7.8125000000e-03,1.2800000000e+02,5.4031076641e+01,4.8131918926e+01,6.3188640137e+01,5.8486935159e+01,7.6301287094e-01,2.1762526110e+02,-1.2887235377e+02,7.5692482270e+00,-1.3327791478e+02,8.9042963299e-01,2.9555564319e+00,1.5672649881e+00,4.0009495261e+00,1.8142171754e+00,6.0655335313e+00,7.9848432966e-01,1.2721803920e+00,4.8205998718e+00
1.1718750000e-02,8.5333333333e+01,5.9358145327e+01,4.2743685642e+01,7.4840212945e+01,5.8611890978e+01,7.0568344865e-01,2.4183856944e+02,-1.2992422141e+02,9.6020683702e+00,-1.2670477300e+02,8.3234334691e-01,2.6382117200e+00,1.2733790843e+00,3.9528469430e+00,1.5132758942e+00,5.9927750718e+00,7.0991468737e-01,1.5025599390e+00,4.4874926656e+00
1.5625000000e-02,6.4000000000e+01,5.7394006151e+01,4.1943056890e+01,8.0773573381e+01,5.7045642999e+01,6.3151710006e-01,2.4463749503e+02,-1.3210244199e+02,9.3997023175e+00,-1.3840676112e+02,7.7865956962e-01,3.2202482370e+00,1.6075793941e+00,4.8426116123e+00,1.7177819817e+00,7.2980438250e+00,8.5465765751e-01,1.7871987618e+00,5.4551631057e+00
2.3437500000e-02,4.2666666667e+01,5.1633535806e+01,4.0069471518e+01,8.7611476461e+01,5.6425674438e+01,5.1676899773e-01,2.4596402093e+02,-1.3357402405e+02,1.1734941367e+01,-1.2531057719e+02,6.9813188573e-01,2.5965177182e+00,1.4407805346e+00,4.5851243259e+00,1.4994511738e+00,6.2573253002e+00,7.2882204079e-01,1.8441505613e+00,4.5066724729e+00
3.1250000000e-02,3.2000000000e+01,5.6513262228e+01,3.5732461211e+01,1.0211148188e+02,5.6413030019e+01,4.4535065602e-01,2.5257613567e+02,-1.3561840051e+02,1.1679347670e+01,-1.2912532506e+02,6.2510658343e-01,3.5031029310e+00,1.7760889521e+00,6.3088942012e+00,1.7702736415e+00,8.0248801145e+00,9.1024257302e-01,2.3310671358e+00,5.7273316112e+00
4.6875000000e-02,2.1333333333e+01,6.1065446320e+01,3.2488891062e+01,1.0512598799e+02,5.9524981611e+01,3.1049538562e-01,2.3744477188e+02,-1.3803063881e+02,8.2696066296e+00,-1.2992682674e+02,4.2061086650e-01,3.7918963404e+00,1.7791942094e+00,6.3681228233e+00,1.7356429997e+00,8.1443452845e+00,9.8266953975e-01,1.9557788832e+00,6.7911748646e+00
6.2500000000e-02,1.6000000000e+01,6.0621323721e+01,3.1358260770e+01,1.2632810857e+02,5.7835967317e+01,2.1119255836e-01,2.2105819282e+02,-1.3590011340e+02,9.0950131491e+00,-1.3256296162e+02,2.6854473703e-01,5.3921814093e+00,2.5490302527e+00,1.0350422678e+01,2.3478604428e+00,1.1233845315e+01,1.4559994279e+00,2.9754839773e+00,9.4146243233e+00
9.3750000000e-02,1.0666666667e+01,3.9603097417e+01,3.0438422556e+01,1.5034144676e+02,5.7752536033e+01,1.0806514363e-01,1.9429047294e+02,-1.3489892412e+02,1.5013595513e+01,-1.2269722451e+02,1.1000148190e-01,4.7489007736e+00,3.4372974651e+00,1.2649972609e+01,2.4111914410e+00,1.1416348883e+01,1.6835687701e+00,4.4177549858e+00,8.4603613564e+00
