frequency,period,app_res_0_2,phase_0_2,app_res_0_3,phase_0_3,coherence_0_2+3,app_res_1_2,phase_1_2,app_res_1_3,phase_1_3,coherence_1_2+3,dapp_res_0_2,dphase_0_2,dapp_res_0_3,dphase_0_3,dapp_res_1_2,dphase_1_2,dapp_res_1_3,dphase_1_3
1.4648437500e-03,6.8266666667e+02,4.2749429452e+01,4.4442186134e+01,4.7161336610e+01,5.3535689444e+01,9.2272186340e-01,1.6532991581e+02,-1.3095389310e+02,7.6135613907e+00,-1.3377736835e+02,9.5728477938e-01,2.7075463389e+00,1.8147250187e+00,3.0031776496e+00,1.8245718059e+00,5.2940079517e+00,9.1736958515e-01,1.2325281608e+00,4.6427682866e+00
1.9531250000e-03,5.1200000000e+02,4.4614076997e+01,4.5528270407e+01,4.7848053520e+01,5.3518282952e+01,9.1542832474e-01,1.7517713649e+02,-1.2865636030e+02,7.3711118794e+00,-1.3325393084e+02,9.6738965176e-01,2.8936867322e+00,1.8584393502e+00,3.4676971735e+00,2.0766562634e+00,4.8753235503e+00,7.9732002873e-01,1.2605030781e+00,4.9049449572e+00
2.9296875000e-03,3.4133333333e+02,4.3776738510e+01,4.9126837877e+01,5.4400458418e+01,5.5819264888e+01,8.6682078978e-01,1.8544124307e+02,-1.2668254429e+02,6.6153987663e+00,-1.2621087759e+02,9.4358696006e-01,2.5390512827e+00,1.6618108859e+00,3.4185599903e+00,1.8005482644e+00,4.5443202790e+00,7.0204686869e-01,1.1601299957e+00,5.0303864700e+00
3.9062500000e-03,2.5600000000e+02,4.7374464696e+01,4.7677823855e+01,5.3226611990e+01,6.0413794108e+01,8.5775501284e-01,1.9839169176e+02,-1.2880343435e+02,6.6091606782e+00,-1.2106664270e+02,9.3721357406e-01,3.0422262601e+00,1.8399858455e+00,3.6868730232e+00,1.9847639127e+00,5.2804565777e+00,7.6252388493e-01,1.1547569014e+00,5.0117668056e+00
5.8593750000e-03,1.7066666667e+02,5.3165212111e+01,4.7274394071e+01,5.9581838039e+01,5.8611959689e+01,7.8655944969e-01,2.1178518799e+02,-1.2987202630e+02,6.8960208106e+00,-1.2913553611e+02,9.1012492824e-01,2.6988984667e+00,1.4544482592e+00,3.5232748747e+00,1.6942931816e+00,4.8658906463e+00,6.5821678252e-01,1.1646978068e+00,4.8442312569e+00
7.8125000000e-03,1.2800000000e+02,5.4374599268e+01,4.7521489946e+01,6.3869108908e+01,5.8253946884e+01,7.6339880069e-01,2.1904894419e+02,-1.2928578362e+02,7.4828702910e+00,-1.3286015465e+02,8.8983862206e-01,2.9751020323e+00,1.5676626821e+00,4.0040130754e+00,1.7962567407e+00,6.1616665317e+00,8.0586813278e-01,1.2767458297e+00,4.8939224002e+00
1.1718750000e-02,8.5333333333e+01,5.9610757899e+01,4.2053167071e+01,7.4727961868e+01,5.7356060131e+01,7.0400835912e-01,2.4257009419e+02,-1.3051162884e+02,9.5178729163e+00,-1.2780317194e+02,8.3392936769e-01,2.6394040800e+00,1.2685551692e+00,3.9701546855e+00,1.5221870301e+00,5.9653002360e+00,7.0452860516e-01,1.4914076029e+00,4.4935998978e+00
1.5625000000e-02,6.4000000000e+01,5.7474277882e+01,4.1582428363e+01,8.1016504486e+01,5.6652206564e+01,6.3207614209e-01,2.4516647178e+02,-1.3241338777e+02,9.5288585454e+00,-1.3919475148e+02,7.7972420334e-01,3.2148622303e+00,1.6026478804e+00,4.8594938489e+00,1.7186019401e+00,7.3322336740e+00,8.5680904708e-01,1.7924658775e+00,5.3969084994e+00
2.3437500000e-02,4.2666666667e+01,5.1730617146e+01,3.9838456824e+01,8.8072869533e+01,5.5803703637e+01,5.1812600605e-01,2.4537188154e+02,-1.3377856605e+02,1.1606395729e+01,-1.2680644886e+02,6.9703154516e-01,2.5965102688e+00,1.4380719687e+00,4.6090367301e+00,1.4993748756e+00,6.2193096047e+00,7.2614214998e-01,1.8441397193e+00,4.5566638078e+00
3.1250000000e-02,3.2000000000e+01,5.6235220460e+01,3.5436702840e+01,1.0155086990e+02,5.6217894808e+01,4.4361376371e-01,2.5206799255e+02,-1.3599680941e+02,1.1732803210e+01,-1.2945181732e+02,6.2663377524e-01,3.4973364448e+00,1.7819341965e+00,6.3140512071e+00,1.7815050952e+00,7.9900448351e+00,9.0811810407e-01,2.3227340545e+00,5.6807031951e+00
