frequency,period,resp_real_0_2,resp_imag_0_2,resp_real_0_3,resp_imag_0_3,coherence_0_2+3,resp_real_1_2,resp_imag_1_2,resp_real_1_3,resp_imag_1_3,coherence_1_2+3,dresp_0_2,dresp_0_3,dresp_1_2,dresp_1_3
1.4648437500e-03,6.8266666667e+02,3.7170796163e-01,4.1314324373e-01,3.2870014945e-01,4.4129714577e-01,8.9973917276e-01,-6.7187642587e-01,-8.3989416958e-01,-1.5594261737e-01,-1.5826996724e-01,9.5233260437e-01,2.0476067380e-02,2.0153084204e-02,1.9290207924e-02,1.9241379181e-02
1.9531250000e-03,5.1200000000e+02,4.4988510272e-01,4.7226996340e-01,3.8399619001e-01,5.3884034554e-01,9.0762085300e-01,-8.0764751289e-01,-1.0086590317e+00,-1.7636027481e-01,-2.0879407310e-01,9.6762206017e-01,2.2068855922e-02,2.4970224693e-02,1.7156950165e-02,2.2645003835e-02
2.9296875000e-03,3.4133333333e+02,5.0500346283e-01,6.0905588236e-01,4.8165364720e-01,7.3475708289e-01,8.7725934040e-01,-9.3778371126e-01,-1.3123015244e+00,-1.7514609390e-01,-2.5274020819e-01,9.4176032684e-01,2.2632154980e-02,2.6101263448e-02,2.0112477022e-02,2.7782237369e-02
3.9062500000e-03,2.5600000000e+02,6.3336409438e-01,7.0411283299e-01,4.7533779502e-01,8.9033348187e-01,8.5732632366e-01,-1.2066727908e+00,-1.5370316746e+00,-1.7534750487e-01,-3.1131924641e-01,9.3463939198e-01,3.0056852933e-02,3.4632306809e-02,2.6714018234e-02,3.2546542262e-02
5.8593750000e-03,1.7066666667e+02,8.2372516745e-01,9.3312506160e-01,6.4703069797e-01,1.1321845207e+00,7.8685932594e-01,-1.5567931963e+00,-1.9313128716e+00,-2.8539710697e-01,-3.4176063746e-01,9.0661227178e-01,3.1134762749e-02,3.8046826777e-02,2.9471783455e-02,3.8696753830e-02
7.8125000000e-03,1.2800000000e+02,9.6961564692e-01,1.0818661787e+00,8.2119478794e-01,1.3393824605e+00,7.6301287094e-01,-1.8298223717e+00,-2.2699640636e+00,-3.7276727742e-01,-3.9587664209e-01,8.9042963299e-01,3.9734473874e-02,4.9738603749e-02,4.0631642345e-02,4.5695385483e-02
1.1718750000e-02,8.5333333333e+01,1.3696099030e+00,1.2657744828e+00,1.0906645861e+00,1.7876295724e+00,7.0568344865e-01,-2.4158528204e+00,-2.8868466929e+00,-4.4831724068e-01,-6.0135916495e-01,8.3234334691e-01,4.1444331150e-02,5.5301656768e-02,4.6640247476e-02,5.8687425702e-02
1.5625000000e-02,6.4000000000e+01,1.5750342011e+00,1.4153352946e+00,1.3664861022e+00,2.1078783535e+00,6.3151710006e-01,-2.9310839653e+00,-3.2436169762e+00,-6.4088766373e-01,-5.6887146705e-01,7.7865956962e-01,5.9404740172e-02,7.5302606759e-02,6.5209365722e-02,8.1466831280e-02
2.3437500000e-02,4.2666666667e+01,1.8824269968e+00,1.5834372672e+00,1.7719873403e+00,2.6696499328e+00,5.1676899773e-01,-3.7006596458e+00,-3.8896049785e+00,-6.7782122777e-01,-9.5694661536e-01,6.9813188573e-01,6.1849473428e-02,8.3845790860e-02,6.8291018558e-02,9.2143894119e-02
3.1250000000e-02,3.2000000000e+01,2.4121759935e+00,1.7353974183e+00,2.2096888999e+00,3.3274906477e+00,4.4535065602e-01,-4.4898138524e+00,-4.3939268051e+00,-8.5243560071e-01,-1.0479750093e+00,6.2510658343e-01,9.2099596351e-02,1.2339454824e-01,9.9798132210e-02,1.3481105444e-01
