frequency,period,resp_real_0_2,resp_imag_0_2,resp_real_0_3,resp_imag_0_3,coherence_0_2+3,resp_real_1_2,resp_imag_1_2,resp_real_1_3,resp_imag_1_3,coherence_1_2+3,dresp_0_2,dresp_0_3,dresp_1_2,dresp_1_3
1.4648437500e-03,6.8266666667e+02,3.9950118641e-01,3.9179710923e-01,3.4929749927e-01,4.7266394285e-01,9.2272186340e-01,-7.2126844077e-01,-8.3107418784e-01,-1.6337724348e-01,-1.7050297770e-01,9.5728477938e-01,1.7719905214e-02,1.8712793641e-02,1.7618118417e-02,1.9114088019e-02
1.9531250000e-03,5.1200000000e+02,4.6241254912e-01,4.7101908676e-01,4.0642686825e-01,5.4962109532e-01,9.1542832474e-01,-8.1700389175e-01,-1.0213808616e+00,-1.8384624643e-01,-1.9540745155e-01,9.6738965176e-01,2.1406003041e-02,2.4770173746e-02,1.8200560283e-02,2.2940212422e-02
2.9296875000e-03,3.4133333333e+02,5.2402476484e-01,6.0552362782e-01,5.0151361284e-01,7.3848887008e-01,8.6682078978e-01,-9.8457796750e-01,-1.3217528835e+00,-1.8390092241e-01,-2.5116868058e-01,9.4358696006e-01,2.3222845191e-02,2.8048367000e-02,2.0194421796e-02,2.7295703841e-02
3.9062500000e-03,2.5600000000e+02,6.4765686877e-01,7.1121241126e-01,5.0340921776e-01,8.8665744507e-01,8.5775501284e-01,-1.2335369619e+00,-1.5340222597e+00,-1.8540314793e-01,-3.0775126683e-01,9.3721357406e-01,3.0885481532e-02,3.5312526653e-02,2.6196589762e-02,3.1387189913e-02
5.8593750000e-03,1.7066666667e+02,8.4677225920e-01,9.1681585644e-01,6.8812098347e-01,1.1278524608e+00,7.8655944969e-01,-1.5968616137e+00,-1.9117209959e+00,-2.8369216329e-01,-3.4864109938e-01,9.1012492824e-01,3.1677684169e-02,3.9063417191e-02,2.8615095955e-02,3.7957240304e-02
7.8125000000e-03,1.2800000000e+02,9.8420046703e-01,1.0748754461e+00,8.3107349609e-01,1.3432065779e+00,7.6339880069e-01,-1.8521828359e+00,-2.2640711395e+00,-3.6775446075e-01,-3.9630326435e-01,8.8983862206e-01,3.9870699185e-02,4.9510815557e-02,4.1141263969e-02,4.6123298800e-02
1.1718750000e-02,8.5333333333e+01,1.3877084274e+00,1.2518319241e+00,1.1287339889e+00,1.7619736371e+00,7.0400835912e-01,-2.4490174224e+00,-2.8662528013e+00,-4.5774247275e-01,-5.9005058667e-01,8.3392936769e-01,4.1375114928e-02,5.5585499236e-02,4.6356360284e-02,5.8508916142e-02
1.5625000000e-02,6.4000000000e+01,1.5850185324e+00,1.4063762695e+00,1.3830031200e+00,2.1015986256e+00,6.3207614209e-01,-2.9518301015e+00,-3.2311498974e+00,-6.5309168583e-01,-5.6383802972e-01,7.7972420334e-01,5.9263954088e-02,7.5451748002e-02,6.5444141982e-02,8.1151299077e-02
2.3437500000e-02,4.2666666667e+01,1.8905708680e+00,1.5773152792e+00,1.8055983497e+00,2.6572267494e+00,5.1812600605e-01,-3.7100477518e+00,-3.8717002786e+00,-6.9871263546e-01,-9.3376932510e-01,6.9703154516e-01,6.1791233344e-02,8.4062005108e-02,6.7957975026e-02,9.2652210211e-02
3.1250000000e-02,3.2000000000e+01,2.4151386844e+00,1.7186792406e+00,2.2149033933e+00,3.3108195934e+00,4.4361376371e-01,-4.5141875496e+00,-4.3597860731e+00,-8.6035563288e-01,-1.0454849050e+00,6.2663377524e-01,9.2175017747e-02,1.2383582251e-01,9.9465021832e-02,1.3402277669e-01
